Type,Model Year,JD,RA (deg),Obliquity (deg)
WS,-196773.5,-70148757.294668,267.026156,-22.212465
WS,-196752.5,-70141087.225188,267.019047,-22.212610
WS,-196731.5,-70133417.155689,267.011941,-22.212761
WS,-196710.5,-70125747.086171,267.004837,-22.212921
WS,-196689.5,-70118077.016634,266.997735,-22.213087
WS,-196668.5,-70110406.947076,266.990636,-22.213261
WS,-196647.5,-70102736.877499,266.983540,-22.213442
WS,-196626.5,-70095066.807901,266.976447,-22.213631
WS,-196605.5,-70087396.738283,266.969356,-22.213826
WS,-196584.5,-70079726.668643,266.962269,-22.214030
WS,-196563.5,-70072056.598981,266.955184,-22.214240
WS,-196542.5,-70064386.529297,266.948102,-22.214458
WS,-196521.5,-70056716.459591,266.941024,-22.214683
WS,-196500.5,-70049046.389862,266.933948,-22.214915
WS,-196479.5,-70041376.320110,266.926876,-22.215155
WS,-196458.5,-70033706.250334,266.919807,-22.215402
WS,-196437.5,-70026036.180535,266.912741,-22.215657
WS,-196416.5,-70018366.110711,266.905679,-22.215918
WS,-196395.5,-70010696.040863,266.898620,-22.216187
WS,-196374.5,-70003025.970989,266.891564,-22.216463
WS,-196353.5,-69995355.901090,266.884512,-22.216747
WS,-196332.5,-69987685.831165,266.877464,-22.217038
WS,-196311.5,-69980015.761214,266.870419,-22.217336
WS,-196290.5,-69972345.691236,266.863378,-22.217641
WS,-196269.5,-69964675.621232,266.856341,-22.217954
WS,-196248.5,-69957005.551200,266.849308,-22.218274
WS,-196227.5,-69949335.481140,266.842279,-22.218601
WS,-196206.5,-69941665.411052,266.835253,-22.218935
WS,-196185.5,-69933995.340936,266.828232,-22.219277
WS,-196164.5,-69926325.270791,266.821214,-22.219625
WS,-196143.5,-69918655.200616,266.814201,-22.219981
WS,-196122.5,-69910985.130412,266.807192,-22.220345
WS,-196101.5,-69903315.060178,266.800188,-22.220715
WS,-196080.5,-69895644.989913,266.793187,-22.221093
WS,-196059.5,-69887974.919618,266.786191,-22.221478
WS,-196038.5,-69880304.849291,266.779200,-22.221870
WS,-196017.5,-69872634.778933,266.772213,-22.222269
WS,-195996.5,-69864964.708543,266.765230,-22.222676
WS,-195975.5,-69857294.638120,266.758252,-22.223089
WS,-195954.5,-69849624.567665,266.751279,-22.223510
WS,-195933.5,-69841954.497177,266.744311,-22.223938
WS,-195912.5,-69834284.426655,266.737347,-22.224373
WS,-195891.5,-69826614.356099,266.730388,-22.224815
WS,-195870.5,-69818944.285509,266.723435,-22.225265
WS,-195849.5,-69811274.214885,266.716486,-22.225721
WS,-195828.5,-69803604.144225,266.709542,-22.226185
WS,-195807.5,-69795934.073530,266.702603,-22.226656
WS,-195786.5,-69788264.002799,266.695670,-22.227134
WS,-195765.5,-69780593.932032,266.688741,-22.227619
WS,-195744.5,-69772923.861228,266.681818,-22.228111
WS,-195723.5,-69765253.790387,266.674900,-22.228610
WS,-195702.5,-69757583.719509,266.667988,-22.229117
WS,-195681.5,-69749913.648593,266.661081,-22.229630
WS,-195660.5,-69742243.577639,266.654179,-22.230151
WS,-195639.5,-69734573.506646,266.647283,-22.230678
WS,-195618.5,-69726903.435615,266.640393,-22.231213
WS,-195597.5,-69719233.364544,266.633508,-22.231755
WS,-195576.5,-69711563.293433,266.626629,-22.232304
WS,-195555.5,-69703893.222282,266.619756,-22.232860
WS,-195534.5,-69696223.151091,266.612889,-22.233422
WS,-195513.5,-69688553.079859,266.606027,-22.233992
WS,-195492.5,-69680883.008586,266.599172,-22.234569
WS,-195471.5,-69673212.937271,266.592322,-22.235153
WS,-195450.5,-69665542.865914,266.585479,-22.235744
WS,-195429.5,-69657872.794514,266.578642,-22.236342
WS,-195408.5,-69650202.723072,266.571811,-22.236947
WS,-195387.5,-69642532.651587,266.564986,-22.237559
WS,-195366.5,-69634862.580057,266.558167,-22.238178
WS,-195345.5,-69627192.508484,266.551355,-22.238803
WS,-195324.5,-69619522.436867,266.544550,-22.239436
WS,-195303.5,-69611852.365205,266.537750,-22.240076
WS,-195282.5,-69604182.293497,266.530958,-22.240722
WS,-195261.5,-69596512.221744,266.524171,-22.241376
WS,-195240.5,-69588842.149945,266.517392,-22.242037
WS,-195219.5,-69581172.078100,266.510619,-22.242704
WS,-195198.5,-69573502.006208,266.503853,-22.243378
WS,-195177.5,-69565831.934269,266.497094,-22.244059
WS,-195156.5,-69558161.862282,266.490341,-22.244748
WS,-195135.5,-69550491.790248,266.483596,-22.245443
WS,-195114.5,-69542821.718165,266.476857,-22.246144
WS,-195093.5,-69535151.646034,266.470125,-22.246853
WS,-195072.5,-69527481.573854,266.463401,-22.247569
WS,-195051.5,-69519811.501624,266.456684,-22.248291
WS,-195030.5,-69512141.429344,266.449974,-22.249020
WS,-195009.5,-69504471.357014,266.443271,-22.249756
WS,-194988.5,-69496801.284634,266.436575,-22.250499
WS,-194967.5,-69489131.212203,266.429887,-22.251249
WS,-194946.5,-69481461.139720,266.423206,-22.252005
WS,-194925.5,-69473791.067186,266.416533,-22.252768
WS,-194904.5,-69466120.994599,266.409867,-22.253538
WS,-194883.5,-69458450.921960,266.403209,-22.254315
WS,-194862.5,-69450780.849268,266.396558,-22.255099
WS,-194841.5,-69443110.776523,266.389915,-22.255889
WS,-194820.5,-69435440.703724,266.383280,-22.256686
WS,-194799.5,-69427770.630871,266.376653,-22.257489
WS,-194778.5,-69420100.557964,266.370033,-22.258300
WS,-194757.5,-69412430.485002,266.363422,-22.259117
WS,-194736.5,-69404760.411984,266.356818,-22.259941
WS,-194715.5,-69397090.338912,266.350222,-22.260771
WS,-194694.5,-69389420.265783,266.343635,-22.261609
WS,-194673.5,-69381750.192598,266.337055,-22.262452
WS,-194652.5,-69374080.119356,266.330484,-22.263303
WS,-194631.5,-69366410.046057,266.323921,-22.264160
WS,-194610.5,-69358739.972701,266.317366,-22.265024
WS,-194589.5,-69351069.899287,266.310819,-22.265894
WS,-194568.5,-69343399.825815,266.304281,-22.266771
WS,-194547.5,-69335729.752284,266.297752,-22.267655
WS,-194526.5,-69328059.678694,266.291230,-22.268545
WS,-194505.5,-69320389.605045,266.284718,-22.269442
WS,-194484.5,-69312719.531337,266.278214,-22.270345
WS,-194463.5,-69305049.457568,266.271718,-22.271255
WS,-194442.5,-69297379.383739,266.265231,-22.272171
WS,-194421.5,-69289709.309849,266.258753,-22.273094
WS,-194400.5,-69282039.235898,266.252284,-22.274024
WS,-194379.5,-69274369.161886,266.245824,-22.274960
WS,-194358.5,-69266699.087811,266.239372,-22.275902
WS,-194337.5,-69259029.013675,266.232930,-22.276851
WS,-194316.5,-69251358.939475,266.226496,-22.277807
WS,-194295.5,-69243688.865213,266.220072,-22.278769
WS,-194274.5,-69236018.790888,266.213657,-22.279737
WS,-194253.5,-69228348.716499,266.207251,-22.280712
WS,-194232.5,-69220678.642046,266.200854,-22.281693
WS,-194211.5,-69213008.567528,266.194466,-22.282681
WS,-194190.5,-69205338.492946,266.188087,-22.283675
WS,-194169.5,-69197668.418299,266.181718,-22.284676
WS,-194148.5,-69189998.343586,266.175359,-22.285682
WS,-194127.5,-69182328.268807,266.169009,-22.286696
WS,-194106.5,-69174658.193963,266.162668,-22.287715
WS,-194085.5,-69166988.119052,266.156337,-22.288741
WS,-194064.5,-69159318.044074,266.150016,-22.289774
WS,-194043.5,-69151647.969029,266.143704,-22.290812
WS,-194022.5,-69143977.893916,266.137402,-22.291857
WS,-194001.5,-69136307.818735,266.131109,-22.292908
WS,-193980.5,-69128637.743487,266.124827,-22.293966
WS,-193959.5,-69120967.668169,266.118554,-22.295030
WS,-193938.5,-69113297.592783,266.112291,-22.296100
WS,-193917.5,-69105627.517328,266.106039,-22.297176
WS,-193896.5,-69097957.441803,266.099796,-22.298259
WS,-193875.5,-69090287.366208,266.093563,-22.299347
WS,-193854.5,-69082617.290543,266.087340,-22.300442
WS,-193833.5,-69074947.214808,266.081128,-22.301544
WS,-193812.5,-69067277.139002,266.074926,-22.302651
WS,-193791.5,-69059607.063124,266.068734,-22.303765
WS,-193770.5,-69051936.987175,266.062552,-22.304884
WS,-193749.5,-69044266.911155,266.056380,-22.306010
WS,-193728.5,-69036596.835062,266.050220,-22.307142
WS,-193707.5,-69028926.758896,266.044069,-22.308280
WS,-193686.5,-69021256.682658,266.037929,-22.309424
WS,-193665.5,-69013586.606347,266.031799,-22.310575
WS,-193644.5,-69005916.529962,266.025680,-22.311731
WS,-193623.5,-68998246.453504,266.019572,-22.312894
WS,-193602.5,-68990576.376972,266.013474,-22.314062
WS,-193581.5,-68982906.300365,266.007387,-22.315237
WS,-193560.5,-68975236.223684,266.001311,-22.316417
WS,-193539.5,-68967566.146928,265.995246,-22.317604
WS,-193518.5,-68959896.070097,265.989192,-22.318796
WS,-193497.5,-68952225.993190,265.983148,-22.319995
WS,-193476.5,-68944555.916207,265.977115,-22.321200
WS,-193455.5,-68936885.839149,265.971094,-22.322410
WS,-193434.5,-68929215.762013,265.965083,-22.323627
WS,-193413.5,-68921545.684802,265.959084,-22.324849
WS,-193392.5,-68913875.607513,265.953095,-22.326077
WS,-193371.5,-68906205.530147,265.947118,-22.327312
WS,-193350.5,-68898535.452704,265.941152,-22.328552
WS,-193329.5,-68890865.375183,265.935198,-22.329798
WS,-193308.5,-68883195.297584,265.929254,-22.331050
WS,-193287.5,-68875525.219906,265.923322,-22.332307
WS,-193266.5,-68867855.142150,265.917402,-22.333571
WS,-193245.5,-68860185.064315,265.911493,-22.334840
WS,-193224.5,-68852514.986402,265.905595,-22.336115
WS,-193203.5,-68844844.908408,265.899709,-22.337396
WS,-193182.5,-68837174.830335,265.893834,-22.338683
WS,-193161.5,-68829504.752182,265.887971,-22.339976
WS,-193140.5,-68821834.673949,265.882120,-22.341274
WS,-193119.5,-68814164.595636,265.876281,-22.342578
WS,-193098.5,-68806494.517242,265.870453,-22.343888
WS,-193077.5,-68798824.438767,265.864637,-22.345203
WS,-193056.5,-68791154.360211,265.858833,-22.346524
WS,-193035.5,-68783484.281574,265.853041,-22.347851
WS,-193014.5,-68775814.202855,265.847260,-22.349183
WS,-192993.5,-68768144.124054,265.841492,-22.350521
WS,-192972.5,-68760474.045172,265.835736,-22.351865
WS,-192951.5,-68752803.966207,265.829992,-22.353214
WS,-192930.5,-68745133.887159,265.824260,-22.354569
WS,-192909.5,-68737463.808029,265.818540,-22.355930
WS,-192888.5,-68729793.728816,265.812832,-22.357296
WS,-192867.5,-68722123.649520,265.807136,-22.358668
WS,-192846.5,-68714453.570140,265.801453,-22.360045
WS,-192825.5,-68706783.490677,265.795782,-22.361427
WS,-192804.5,-68699113.411130,265.790123,-22.362816
WS,-192783.5,-68691443.331499,265.784477,-22.364209
WS,-192762.5,-68683773.251784,265.778843,-22.365609
WS,-192741.5,-68676103.171985,265.773222,-22.367013
WS,-192720.5,-68668433.092101,265.767613,-22.368423
WS,-192699.5,-68660763.012132,265.762017,-22.369839
WS,-192678.5,-68653092.932079,265.756433,-22.371260
WS,-192657.5,-68645422.851940,265.750862,-22.372686
WS,-192636.5,-68637752.771716,265.745303,-22.374118
WS,-192615.5,-68630082.691407,265.739758,-22.375555
WS,-192594.5,-68622412.611012,265.734225,-22.376997
WS,-192573.5,-68614742.530531,265.728705,-22.378445
WS,-192552.5,-68607072.449964,265.723197,-22.379898
WS,-192531.5,-68599402.369311,265.717703,-22.381357
WS,-192510.5,-68591732.288572,265.712221,-22.382820
WS,-192489.5,-68584062.207747,265.706753,-22.384289
WS,-192468.5,-68576392.126835,265.701297,-22.385763
WS,-192447.5,-68568722.045836,265.695855,-22.387243
WS,-192426.5,-68561051.964750,265.690425,-22.388728
WS,-192405.5,-68553381.883577,265.685009,-22.390218
WS,-192384.5,-68545711.802318,265.679606,-22.391713
WS,-192363.5,-68538041.720971,265.674216,-22.393213
WS,-192342.5,-68530371.639536,265.668839,-22.394718
WS,-192321.5,-68522701.558014,265.663475,-22.396229
WS,-192300.5,-68515031.476405,265.658125,-22.397745
WS,-192279.5,-68507361.394707,265.652788,-22.399265
WS,-192258.5,-68499691.312922,265.647464,-22.400791
WS,-192237.5,-68492021.231049,265.642154,-22.402322
WS,-192216.5,-68484351.149088,265.636857,-22.403858
WS,-192195.5,-68476681.067038,265.631574,-22.405399
WS,-192174.5,-68469010.984901,265.626304,-22.406945
WS,-192153.5,-68461340.902675,265.621048,-22.408497
WS,-192132.5,-68453670.820360,265.615805,-22.410053
WS,-192111.5,-68446000.737957,265.610576,-22.411614
WS,-192090.5,-68438330.655465,265.605361,-22.413180
WS,-192069.5,-68430660.572885,265.600159,-22.414751
WS,-192048.5,-68422990.490216,265.594971,-22.416327
WS,-192027.5,-68415320.407458,265.589797,-22.417908
WS,-192006.5,-68407650.324611,265.584636,-22.419493
WS,-191985.5,-68399980.241675,265.579490,-22.421084
WS,-191964.5,-68392310.158650,265.574357,-22.422679
WS,-191943.5,-68384640.075536,265.569238,-22.424280
WS,-191922.5,-68376969.992333,265.564133,-22.425885
WS,-191901.5,-68369299.909040,265.559042,-22.427495
WS,-191880.5,-68361629.825658,265.553965,-22.429109
WS,-191859.5,-68353959.742188,265.548902,-22.430729
WS,-191838.5,-68346289.658627,265.543854,-22.432353
WS,-191817.5,-68338619.574978,265.538819,-22.433982
WS,-191796.5,-68330949.491239,265.533798,-22.435616
WS,-191775.5,-68323279.407410,265.528792,-22.437254
WS,-191754.5,-68315609.323493,265.523800,-22.438897
WS,-191733.5,-68307939.239486,265.518822,-22.440545
WS,-191712.5,-68300269.155389,265.513858,-22.442197
WS,-191691.5,-68292599.071203,265.508908,-22.443854
WS,-191670.5,-68284928.986928,265.503973,-22.445516
WS,-191649.5,-68277258.902563,265.499053,-22.447182
WS,-191628.5,-68269588.818108,265.494146,-22.448853
WS,-191607.5,-68261918.733565,265.489254,-22.450529
WS,-191586.5,-68254248.648931,265.484377,-22.452209
WS,-191565.5,-68246578.564209,265.479514,-22.453893
WS,-191544.5,-68238908.479397,265.474665,-22.455582
WS,-191523.5,-68231238.394496,265.469832,-22.457275
WS,-191502.5,-68223568.309505,265.465012,-22.458973
WS,-191481.5,-68215898.224426,265.460208,-22.460676
WS,-191460.5,-68208228.139257,265.455417,-22.462383
WS,-191439.5,-68200558.053998,265.450642,-22.464094
WS,-191418.5,-68192887.968651,265.445881,-22.465809
WS,-191397.5,-68185217.883215,265.441135,-22.467529
WS,-191376.5,-68177547.797689,265.436404,-22.469254
WS,-191355.5,-68169877.712075,265.431688,-22.470983
WS,-191334.5,-68162207.626372,265.426986,-22.472716
WS,-191313.5,-68154537.540579,265.422300,-22.474453
WS,-191292.5,-68146867.454699,265.417628,-22.476195
WS,-191271.5,-68139197.368729,265.412971,-22.477941
WS,-191250.5,-68131527.282671,265.408329,-22.479691
WS,-191229.5,-68123857.196524,265.403702,-22.481445
WS,-191208.5,-68116187.110289,265.399090,-22.483204
WS,-191187.5,-68108517.023966,265.394493,-22.484967
WS,-191166.5,-68100846.937554,265.389911,-22.486734
WS,-191145.5,-68093176.851055,265.385344,-22.488505
WS,-191124.5,-68085506.764467,265.380792,-22.490280
WS,-191103.5,-68077836.677791,265.376256,-22.492060
WS,-191082.5,-68070166.591028,265.371734,-22.493843
WS,-191061.5,-68062496.504177,265.367228,-22.495631
WS,-191040.5,-68054826.417239,265.362737,-22.497423
WS,-191019.5,-68047156.330213,265.358261,-22.499218
WS,-190998.5,-68039486.243099,265.353800,-22.501018
WS,-190977.5,-68031816.155899,265.349355,-22.502822
WS,-190956.5,-68024146.068612,265.344925,-22.504630
WS,-190935.5,-68016475.981237,265.340510,-22.506442
WS,-190914.5,-68008805.893777,265.336111,-22.508257
WS,-190893.5,-68001135.806229,265.331727,-22.510077
WS,-190872.5,-67993465.718595,265.327359,-22.511901
WS,-190851.5,-67985795.630875,265.323006,-22.513728
WS,-190830.5,-67978125.543069,265.318669,-22.515560
WS,-190809.5,-67970455.455177,265.314347,-22.517395
WS,-190788.5,-67962785.367200,265.310040,-22.519234
WS,-190767.5,-67955115.279136,265.305749,-22.521077
WS,-190746.5,-67947445.190988,265.301474,-22.522924
WS,-190725.5,-67939775.102754,265.297214,-22.524774
WS,-190704.5,-67932105.014435,265.292970,-22.526628
WS,-190683.5,-67924434.926032,265.288741,-22.528486
WS,-190662.5,-67916764.837544,265.284529,-22.530348
WS,-190641.5,-67909094.748972,265.280331,-22.532214
WS,-190620.5,-67901424.660315,265.276150,-22.534083
WS,-190599.5,-67893754.571575,265.271984,-22.535956
WS,-190578.5,-67886084.482751,265.267834,-22.537832
WS,-190557.5,-67878414.393843,265.263700,-22.539712
WS,-190536.5,-67870744.304852,265.259582,-22.541596
WS,-190515.5,-67863074.215778,265.255479,-22.543483
WS,-190494.5,-67855404.126621,265.251393,-22.545374
WS,-190473.5,-67847734.037382,265.247322,-22.547268
WS,-190452.5,-67840063.948060,265.243267,-22.549166
WS,-190431.5,-67832393.858657,265.239228,-22.551068
WS,-190410.5,-67824723.769171,265.235205,-22.552973
WS,-190389.5,-67817053.679604,265.231198,-22.554881
WS,-190368.5,-67809383.589955,265.227207,-22.556793
WS,-190347.5,-67801713.500226,265.223232,-22.558709
WS,-190326.5,-67794043.410415,265.219272,-22.560628
WS,-190305.5,-67786373.320525,265.215329,-22.562550
WS,-190284.5,-67778703.230553,265.211402,-22.564475
WS,-190263.5,-67771033.140502,265.207491,-22.566404
WS,-190242.5,-67763363.050371,265.203597,-22.568336
WS,-190221.5,-67755692.960161,265.199718,-22.570272
WS,-190200.5,-67748022.869872,265.195855,-22.572211
WS,-190179.5,-67740352.779504,265.192009,-22.574153
WS,-190158.5,-67732682.689057,265.188179,-22.576099
WS,-190137.5,-67725012.598532,265.184365,-22.578047
WS,-190116.5,-67717342.507929,265.180567,-22.579999
WS,-190095.5,-67709672.417249,265.176785,-22.581954
WS,-190074.5,-67702002.326491,265.173020,-22.583912
WS,-190053.5,-67694332.235656,265.169271,-22.585874
WS,-190032.5,-67686662.144744,265.165538,-22.587838
WS,-190011.5,-67678992.053757,265.161822,-22.589806
WS,-189990.5,-67671321.962693,265.158121,-22.591777
WS,-189969.5,-67663651.871553,265.154438,-22.593751
WS,-189948.5,-67655981.780338,265.150770,-22.595728
WS,-189927.5,-67648311.689048,265.147119,-22.597708
WS,-189906.5,-67640641.597684,265.143484,-22.599691
WS,-189885.5,-67632971.506245,265.139866,-22.601677
WS,-189864.5,-67625301.414732,265.136264,-22.603666
WS,-189843.5,-67617631.323145,265.132679,-22.605658
WS,-189822.5,-67609961.231486,265.129110,-22.607653
WS,-189801.5,-67602291.139753,265.125558,-22.609651
WS,-189780.5,-67594621.047948,265.122022,-22.611651
WS,-189759.5,-67586950.956070,265.118502,-22.613655
WS,-189738.5,-67579280.864121,265.114999,-22.615661
WS,-189717.5,-67571610.772100,265.111513,-22.617671
WS,-189696.5,-67563940.680008,265.108043,-22.619683
WS,-189675.5,-67556270.587846,265.104590,-22.621698
WS,-189654.5,-67548600.495613,265.101153,-22.623716
WS,-189633.5,-67540930.403310,265.097733,-22.625736
WS,-189612.5,-67533260.310938,265.094329,-22.627759
WS,-189591.5,-67525590.218497,265.090942,-22.629785
WS,-189570.5,-67517920.125987,265.087572,-22.631814
WS,-189549.5,-67510250.033408,265.084219,-22.633845
WS,-189528.5,-67502579.940762,265.080882,-22.635879
WS,-189507.5,-67494909.848048,265.077562,-22.637916
WS,-189486.5,-67487239.755267,265.074258,-22.639955
WS,-189465.5,-67479569.662420,265.070971,-22.641997
WS,-189444.5,-67471899.569506,265.067701,-22.644041
WS,-189423.5,-67464229.476526,265.064448,-22.646088
WS,-189402.5,-67456559.383481,265.061211,-22.648138
WS,-189381.5,-67448889.290371,265.057991,-22.650190
WS,-189360.5,-67441219.197196,265.054788,-22.652245
WS,-189339.5,-67433549.103957,265.051602,-22.654302
WS,-189318.5,-67425879.010654,265.048432,-22.656361
WS,-189297.5,-67418208.917288,265.045280,-22.658423
WS,-189276.5,-67410538.823859,265.042144,-22.660487
WS,-189255.5,-67402868.730368,265.039025,-22.662554
WS,-189234.5,-67395198.636815,265.035923,-22.664623
WS,-189213.5,-67387528.543200,265.032837,-22.666695
WS,-189192.5,-67379858.449524,265.029769,-22.668768
WS,-189171.5,-67372188.355788,265.026717,-22.670845
WS,-189150.5,-67364518.261992,265.023682,-22.672923
WS,-189129.5,-67356848.168136,265.020664,-22.675004
WS,-189108.5,-67349178.074220,265.017663,-22.677087
WS,-189087.5,-67341507.980246,265.014679,-22.679172
WS,-189066.5,-67333837.886214,265.011712,-22.681259
WS,-189045.5,-67326167.792124,265.008762,-22.683349
WS,-189024.5,-67318497.697976,265.005829,-22.685440
WS,-189003.5,-67310827.603772,265.002912,-22.687534
WS,-188982.5,-67303157.509511,265.000013,-22.689630
WS,-188961.5,-67295487.415194,264.997131,-22.691728
WS,-188940.5,-67287817.320822,264.994265,-22.693829
WS,-188919.5,-67280147.226395,264.991417,-22.695931
WS,-188898.5,-67272477.131914,264.988585,-22.698035
WS,-188877.5,-67264807.037379,264.985771,-22.700142
WS,-188856.5,-67257136.942790,264.982973,-22.702250
WS,-188835.5,-67249466.848148,264.980193,-22.704360
WS,-188814.5,-67241796.753454,264.977430,-22.706473
WS,-188793.5,-67234126.658708,264.974683,-22.708587
WS,-188772.5,-67226456.563910,264.971954,-22.710703
WS,-188751.5,-67218786.469062,264.969242,-22.712821
WS,-188730.5,-67211116.374163,264.966547,-22.714941
WS,-188709.5,-67203446.279214,264.963868,-22.717063
WS,-188688.5,-67195776.184215,264.961207,-22.719186
WS,-188667.5,-67188106.089168,264.958563,-22.721312
WS,-188646.5,-67180435.994073,264.955936,-22.723439
WS,-188625.5,-67172765.898929,264.953326,-22.725568
WS,-188604.5,-67165095.803738,264.950734,-22.727699
WS,-188583.5,-67157425.708500,264.948158,-22.729831
WS,-188562.5,-67149755.613216,264.945599,-22.731966
WS,-188541.5,-67142085.517887,264.943058,-22.734102
WS,-188520.5,-67134415.422512,264.940533,-22.736239
WS,-188499.5,-67126745.327092,264.938026,-22.738379
WS,-188478.5,-67119075.231628,264.935536,-22.740520
WS,-188457.5,-67111405.136120,264.933063,-22.742662
WS,-188436.5,-67103735.040570,264.930607,-22.744806
WS,-188415.5,-67096064.944976,264.928168,-22.746952
WS,-188394.5,-67088394.849341,264.925747,-22.749099
WS,-188373.5,-67080724.753664,264.923342,-22.751248
WS,-188352.5,-67073054.657946,264.920955,-22.753398
WS,-188331.5,-67065384.562188,264.918584,-22.755550
WS,-188310.5,-67057714.466390,264.916231,-22.757703
WS,-188289.5,-67050044.370553,264.913895,-22.759858
WS,-188268.5,-67042374.274676,264.911577,-22.762014
WS,-188247.5,-67034704.178762,264.909275,-22.764171
WS,-188226.5,-67027034.082810,264.906991,-22.766330
WS,-188205.5,-67019363.986820,264.904723,-22.768490
WS,-188184.5,-67011693.890795,264.902473,-22.770652
WS,-188163.5,-67004023.794733,264.900240,-22.772815
WS,-188142.5,-66996353.698635,264.898024,-22.774979
WS,-188121.5,-66988683.602503,264.895826,-22.777145
WS,-188100.5,-66981013.506336,264.893644,-22.779311
WS,-188079.5,-66973343.410136,264.891480,-22.781479
WS,-188058.5,-66965673.313902,264.889333,-22.783649
WS,-188037.5,-66958003.217636,264.887203,-22.785819
WS,-188016.5,-66950333.121338,264.885090,-22.787991
WS,-187995.5,-66942663.025008,264.882995,-22.790163
WS,-187974.5,-66934992.928647,264.880916,-22.792337
WS,-187953.5,-66927322.832256,264.878855,-22.794512
WS,-187932.5,-66919652.735834,264.876811,-22.796688
WS,-187911.5,-66911982.639384,264.874784,-22.798865
WS,-187890.5,-66904312.542905,264.872774,-22.801044
WS,-187869.5,-66896642.446398,264.870782,-22.803223
WS,-187848.5,-66888972.349863,264.868806,-22.805403
WS,-187827.5,-66881302.253301,264.866848,-22.807584
WS,-187806.5,-66873632.156713,264.864907,-22.809767
WS,-187785.5,-66865962.060099,264.862983,-22.811950
WS,-187764.5,-66858291.963459,264.861076,-22.814134
WS,-187743.5,-66850621.866795,264.859187,-22.816319
WS,-187722.5,-66842951.770107,264.857315,-22.818505
WS,-187701.5,-66835281.673395,264.855459,-22.820691
WS,-187680.5,-66827611.576661,264.853621,-22.822879
WS,-187659.5,-66819941.479903,264.851800,-22.825067
WS,-187638.5,-66812271.383125,264.849997,-22.827257
WS,-187617.5,-66804601.286324,264.848210,-22.829447
WS,-187596.5,-66796931.189504,264.846441,-22.831637
WS,-187575.5,-66789261.092663,264.844688,-22.833829
WS,-187554.5,-66781590.995802,264.842953,-22.836021
WS,-187533.5,-66773920.898923,264.841235,-22.838214
WS,-187512.5,-66766250.802025,264.839534,-22.840408
WS,-187491.5,-66758580.705110,264.837851,-22.842602
WS,-187470.5,-66750910.608177,264.836184,-22.844797
WS,-187449.5,-66743240.511228,264.834535,-22.846992
WS,-187428.5,-66735570.414263,264.832902,-22.849188
WS,-187407.5,-66727900.317282,264.831287,-22.851385
WS,-187386.5,-66720230.220287,264.829689,-22.853582
WS,-187365.5,-66712560.123277,264.828108,-22.855780
WS,-187344.5,-66704890.026253,264.826544,-22.857978
WS,-187323.5,-66697219.929217,264.824997,-22.860177
WS,-187302.5,-66689549.832168,264.823468,-22.862376
WS,-187281.5,-66681879.735107,264.821955,-22.864576
WS,-187260.5,-66674209.638034,264.820460,-22.866776
WS,-187239.5,-66666539.540951,264.818981,-22.868977
WS,-187218.5,-66658869.443857,264.817520,-22.871178
WS,-187197.5,-66651199.346754,264.816075,-22.873379
WS,-187176.5,-66643529.249642,264.814648,-22.875581
WS,-187155.5,-66635859.152521,264.813238,-22.877783
WS,-187134.5,-66628189.055393,264.811845,-22.879985
WS,-187113.5,-66620518.958257,264.810469,-22.882187
WS,-187092.5,-66612848.861114,264.809110,-22.884390
WS,-187071.5,-66605178.763965,264.807768,-22.886593
WS,-187050.5,-66597508.666811,264.806443,-22.888797
WS,-187029.5,-66589838.569651,264.805135,-22.891000
WS,-187008.5,-66582168.472487,264.803844,-22.893204
WS,-186987.5,-66574498.375320,264.802570,-22.895408
WS,-186966.5,-66566828.278149,264.801313,-22.897612
WS,-186945.5,-66559158.180975,264.800073,-22.899816
WS,-186924.5,-66551488.083799,264.798850,-22.902020
WS,-186903.5,-66543817.986622,264.797644,-22.904224
WS,-186882.5,-66536147.889443,264.796454,-22.906429
WS,-186861.5,-66528477.792265,264.795282,-22.908633
WS,-186840.5,-66520807.695086,264.794127,-22.910838
WS,-186819.5,-66513137.597908,264.792989,-22.913042
WS,-186798.5,-66505467.500731,264.791867,-22.915247
WS,-186777.5,-66497797.403556,264.790763,-22.917451
WS,-186756.5,-66490127.306384,264.789675,-22.919655
WS,-186735.5,-66482457.209215,264.788605,-22.921860
WS,-186714.5,-66474787.112049,264.787551,-22.924064
WS,-186693.5,-66467117.014887,264.786514,-22.926268
WS,-186672.5,-66459446.917730,264.785494,-22.928472
WS,-186651.5,-66451776.820578,264.784491,-22.930676
WS,-186630.5,-66444106.723432,264.783504,-22.932879
WS,-186609.5,-66436436.626293,264.782535,-22.935082
WS,-186588.5,-66428766.529160,264.781582,-22.937286
WS,-186567.5,-66421096.432035,264.780646,-22.939488
WS,-186546.5,-66413426.334918,264.779727,-22.941691
WS,-186525.5,-66405756.237809,264.778825,-22.943893
WS,-186504.5,-66398086.140710,264.777939,-22.946095
WS,-186483.5,-66390416.043620,264.777071,-22.948297
WS,-186462.5,-66382745.946541,264.776219,-22.950499
WS,-186441.5,-66375075.849472,264.775383,-22.952700
WS,-186420.5,-66367405.752415,264.774565,-22.954900
WS,-186399.5,-66359735.655370,264.773763,-22.957101
WS,-186378.5,-66352065.558337,264.772978,-22.959300
WS,-186357.5,-66344395.461317,264.772210,-22.961500
WS,-186336.5,-66336725.364310,264.771458,-22.963699
WS,-186315.5,-66329055.267318,264.770723,-22.965897
