Type,Model Year,JD,RA (deg),Obliquity (deg)
VE,-76880,-26358680.400432,357.609878,-0.000000
SS,-76880,-26358591.038678,87.609785,22.325360
AE,-76880,-26358498.172734,177.609735,0.000000
WS,-76880,-26358404.904325,267.609638,-22.325332
VE,-76851,-26348088.369605,357.601550,-0.000000
SS,-76851,-26347999.018936,87.601457,22.323774
AE,-76851,-26347906.172426,177.601406,-0.000000
WS,-76851,-26347812.892327,267.601310,-22.323746
VE,-76822,-26337496.338842,357.593201,-0.000000
SS,-76822,-26337406.999083,87.593108,22.322199
AE,-76822,-26337314.172088,177.593058,0.000000
WS,-76822,-26337220.880482,267.592961,-22.322172
VE,-76793,-26326904.308143,357.584833,-0.000000
SS,-76793,-26326814.979119,87.584740,22.320636
AE,-76793,-26326722.171721,177.584688,0.000000
WS,-76793,-26326628.868789,267.584592,-22.320609
VE,-76764,-26316312.277510,357.576444,-0.000000
SS,-76764,-26316222.959044,87.576351,22.319084
AE,-76764,-26316130.171322,177.576299,0.000000
WS,-76764,-26316036.857248,267.576203,-22.319057
VE,-76735,-26305720.246945,357.568035,-0.000000
SS,-76735,-26305630.938858,87.567942,22.317544
AE,-76735,-26305538.170890,177.567890,0.000000
WS,-76735,-26305444.845857,267.567793,-22.317517
VE,-76706,-26295128.216446,357.559606,-0.000000
SS,-76706,-26295038.918564,87.559513,22.316015
AE,-76706,-26294946.170425,177.559461,0.000000
WS,-76706,-26294852.834615,267.559364,-22.315989
VE,-76677,-26284536.186017,357.551157,-0.000000
SS,-76677,-26284446.898161,87.551064,22.314498
AE,-76677,-26284354.169924,177.551012,-0.000000
WS,-76677,-26284260.823523,267.550915,-22.314472
VE,-76648,-26273944.155657,357.542689,-0.000000
SS,-76648,-26273854.877649,87.542596,22.312993
AE,-76648,-26273762.169387,177.542543,-0.000000
WS,-76648,-26273668.812580,267.542446,-22.312967
VE,-76619,-26263352.125368,357.534201,-0.000000
SS,-76619,-26263262.857030,87.534108,22.311499
AE,-76619,-26263170.168812,177.534055,0.000000
WS,-76619,-26263076.801784,267.533958,-22.311473
VE,-76590,-26252760.095149,357.525693,-0.000000
SS,-76590,-26252670.836303,87.525600,22.310017
AE,-76590,-26252578.168198,177.525547,0.000000
WS,-76590,-26252484.791135,267.525450,-22.309991
VE,-76561,-26242168.065004,357.517167,-0.000000
SS,-76561,-26242078.815471,87.517074,22.308547
AE,-76561,-26241986.167544,177.517020,0.000000
WS,-76561,-26241892.780632,267.516923,-22.308521
VE,-76532,-26231576.034931,357.508621,-0.000000
SS,-76532,-26231486.794532,87.508528,22.307088
AE,-76532,-26231394.166849,177.508474,-0.000000
WS,-76532,-26231300.770274,267.508377,-22.307063
VE,-76503,-26220984.004933,357.500056,-0.000000
SS,-76503,-26220894.773488,87.499963,22.305641
AE,-76503,-26220802.166112,177.499909,-0.000000
WS,-76503,-26220708.760061,267.499812,-22.305616
VE,-76474,-26210391.975009,357.491472,-0.000000
SS,-76474,-26210302.752339,87.491379,22.304207
AE,-76474,-26210210.165330,177.491325,0.000000
WS,-76474,-26210116.749992,267.491228,-22.304181
VE,-76445,-26199799.945161,357.482870,-0.000000
SS,-76445,-26199710.731087,87.482777,22.302783
AE,-76445,-26199618.164504,177.482722,-0.000000
WS,-76445,-26199524.740065,267.482625,-22.302759
VE,-76416,-26189207.915390,357.474248,-0.000000
SS,-76416,-26189118.709731,87.474156,22.301372
AE,-76416,-26189026.163633,177.474100,-0.000000
WS,-76416,-26188932.730281,267.474004,-22.301348
VE,-76387,-26178615.885696,357.465609,-0.000000
SS,-76387,-26178526.688272,87.465516,22.299973
AE,-76387,-26178434.162714,177.465460,0.000000
WS,-76387,-26178340.720637,267.465364,-22.299949
VE,-76358,-26168023.856081,357.456951,-0.000000
SS,-76358,-26167934.666711,87.456858,22.298586
AE,-76358,-26167842.161746,177.456802,0.000000
WS,-76358,-26167748.711135,267.456705,-22.298562
VE,-76329,-26157431.826544,357.448274,-0.000000
SS,-76329,-26157342.645049,87.448182,22.297211
AE,-76329,-26157250.160730,177.448125,0.000000
WS,-76329,-26157156.701772,267.448029,-22.297187
VE,-76300,-26146839.797088,357.439580,-0.000000
SS,-76300,-26146750.623286,87.439487,22.295847
AE,-76300,-26146658.159663,177.439430,0.000000
WS,-76300,-26146564.692547,267.439334,-22.295824
VE,-76271,-26136247.767712,357.430867,-0.000000
SS,-76271,-26136158.601423,87.430775,22.294496
AE,-76271,-26136066.158544,177.430718,-0.000000
WS,-76271,-26135972.683461,267.430621,-22.294473
VE,-76242,-26125655.738418,357.422137,-0.000000
SS,-76242,-26125566.579460,87.422044,22.293157
AE,-76242,-26125474.157373,177.421987,0.000000
WS,-76242,-26125380.674511,267.421890,-22.293134
VE,-76213,-26115063.709206,357.413389,-0.000000
SS,-76213,-26114974.557399,87.413296,22.291830
AE,-76213,-26114882.156148,177.413239,-0.000000
WS,-76213,-26114788.665698,267.413142,-22.291807
VE,-76184,-26104471.680078,357.404623,-0.000000
SS,-76184,-26104382.535240,87.404530,22.290515
AE,-76184,-26104290.154868,177.404472,-0.000000
WS,-76184,-26104196.657019,267.404376,-22.290492
VE,-76155,-26093879.651033,357.395840,-0.000000
SS,-76155,-26093790.512983,87.395747,22.289213
AE,-76155,-26093698.153532,177.395689,-0.000000
WS,-76155,-26093604.648476,267.395592,-22.289190
VE,-76126,-26083287.622072,357.387039,-0.000000
SS,-76126,-26083198.490630,87.386947,22.287922
AE,-76126,-26083106.152139,177.386888,-0.000000
WS,-76126,-26083012.640065,267.386792,-22.287900
VE,-76097,-26072695.593197,357.378221,-0.000000
SS,-76097,-26072606.468181,87.378129,22.286644
AE,-76097,-26072514.150689,177.378070,-0.000000
WS,-76097,-26072420.631787,267.377973,-22.286622
VE,-76068,-26062103.564408,357.369386,-0.000000
SS,-76068,-26062014.445636,87.369294,22.285378
AE,-76068,-26061922.149179,177.369235,-0.000000
WS,-76068,-26061828.623641,267.369138,-22.285356
VE,-76039,-26051511.535706,357.360535,-0.000000
SS,-76039,-26051422.422997,87.360442,22.284125
AE,-76039,-26051330.147609,177.360383,0.000000
WS,-76039,-26051236.615625,267.360286,-22.284103
VE,-76010,-26040919.507091,357.351666,-0.000000
SS,-76010,-26040830.400264,87.351574,22.282884
AE,-76010,-26040738.145979,177.351514,0.000000
WS,-76010,-26040644.607739,267.351418,-22.282862
VE,-75981,-26030327.478565,357.342781,-0.000000
SS,-75981,-26030238.377438,87.342689,22.281655
AE,-75981,-26030146.144286,177.342629,0.000000
WS,-75981,-26030052.599982,267.342532,-22.281633
VE,-75952,-26019735.450127,357.333879,-0.000000
SS,-75952,-26019646.354519,87.333787,22.280438
AE,-75952,-26019554.142531,177.333727,0.000000
WS,-75952,-26019460.592353,267.333630,-22.280417
VE,-75923,-26009143.421779,357.324961,-0.000000
SS,-75923,-26009054.331509,87.324869,22.279234
AE,-75923,-26008962.140711,177.324808,-0.000000
WS,-75923,-26008868.584851,267.324712,-22.279213
VE,-75894,-25998551.393521,357.316026,-0.000000
SS,-75894,-25998462.308408,87.315934,22.278043
AE,-75894,-25998370.138827,177.315873,-0.000000
WS,-75894,-25998276.577475,267.315777,-22.278022
VE,-75865,-25987959.365354,357.307076,-0.000000
SS,-75865,-25987870.285216,87.306984,22.276864
AE,-75865,-25987778.136876,177.306923,0.000000
WS,-75865,-25987684.570224,267.306826,-22.276843
VE,-75836,-25977367.337279,357.298109,-0.000000
SS,-75836,-25977278.261935,87.298017,22.275697
AE,-75836,-25977186.134859,177.297956,-0.000000
WS,-75836,-25977092.563097,267.297859,-22.275677
VE,-75807,-25966775.309295,357.289127,-0.000000
SS,-75807,-25966686.238565,87.289035,22.274543
AE,-75807,-25966594.132774,177.288973,0.000000
WS,-75807,-25966500.556093,267.288877,-22.274523
VE,-75778,-25956183.281405,357.280129,-0.000000
SS,-75778,-25956094.215107,87.280037,22.273402
AE,-75778,-25956002.130621,177.279975,0.000000
WS,-75778,-25955908.549211,267.279878,-22.273382
VE,-75749,-25945591.253608,357.271115,-0.000000
SS,-75749,-25945502.191562,87.271023,22.272273
AE,-75749,-25945410.128397,177.270961,0.000000
WS,-75749,-25945316.542450,267.270865,-22.272253
VE,-75720,-25934999.225905,357.262086,-0.000000
SS,-75720,-25934910.167930,87.261994,22.271157
AE,-75720,-25934818.126104,177.261931,-0.000000
WS,-75720,-25934724.535809,267.261835,-22.271137
VE,-75691,-25924407.198297,357.253042,-0.000000
SS,-75691,-25924318.144213,87.252950,22.270053
AE,-75691,-25924226.123739,177.252887,0.000000
WS,-75691,-25924132.529288,267.252791,-22.270034
VE,-75662,-25913815.170784,357.243982,-0.000000
SS,-75662,-25913726.120410,87.243890,22.268962
AE,-75662,-25913634.121302,177.243827,0.000000
WS,-75662,-25913540.522884,267.243731,-22.268943
VE,-75633,-25903223.143366,357.234908,-0.000000
SS,-75633,-25903134.096523,87.234816,22.267884
AE,-75633,-25903042.118792,177.234752,0.000000
WS,-75633,-25902948.516598,267.234656,-22.267865
VE,-75604,-25892631.116046,357.225818,-0.000000
SS,-75604,-25892542.072552,87.225727,22.266819
AE,-75604,-25892450.116207,177.225663,0.000000
WS,-75604,-25892356.510428,267.225567,-22.266800
VE,-75575,-25882039.088822,357.216714,-0.000000
SS,-75575,-25881950.048499,87.216623,22.265766
AE,-75575,-25881858.113548,177.216558,0.000000
WS,-75575,-25881764.504373,267.216462,-22.265748
VE,-75546,-25871447.061695,357.207595,-0.000000
SS,-75546,-25871358.024363,87.207504,22.264726
AE,-75546,-25871266.110814,177.207439,-0.000000
WS,-75546,-25871172.498432,267.207343,-22.264708
VE,-75517,-25860855.034667,357.198462,-0.000000
SS,-75517,-25860766.000147,87.198371,22.263699
AE,-75517,-25860674.108003,177.198306,-0.000000
WS,-75517,-25860580.492605,267.198210,-22.263681
VE,-75488,-25850263.007737,357.189315,-0.000000
SS,-75488,-25850173.975849,87.189223,22.262685
AE,-75488,-25850082.105114,177.189158,-0.000000
WS,-75488,-25849988.486889,267.189062,-22.262667
VE,-75459,-25839670.980907,357.180153,-0.000000
SS,-75459,-25839581.951472,87.180062,22.261683
AE,-75459,-25839490.102148,177.179996,-0.000000
WS,-75459,-25839396.481284,267.179901,-22.261666
VE,-75430,-25829078.954176,357.170977,-0.000000
SS,-75430,-25828989.927016,87.170886,22.260695
AE,-75430,-25828898.099103,177.170821,-0.000000
WS,-75430,-25828804.475790,267.170725,-22.260678
VE,-75401,-25818486.927545,357.161788,-0.000000
SS,-75401,-25818397.902482,87.161697,22.259719
AE,-75401,-25818306.095978,177.161631,0.000000
WS,-75401,-25818212.470404,267.161535,-22.259702
VE,-75372,-25807894.901015,357.152585,-0.000000
SS,-75372,-25807805.877870,87.152494,22.258757
AE,-75372,-25807714.092773,177.152427,-0.000000
WS,-75372,-25807620.465126,267.152332,-22.258740
VE,-75343,-25797302.874586,357.143368,-0.000000
SS,-75343,-25797213.853181,87.143277,22.257807
AE,-75343,-25797122.089487,177.143210,-0.000000
WS,-75343,-25797028.459955,267.143115,-22.257791
VE,-75314,-25786710.848258,357.134138,-0.000000
SS,-75314,-25786621.828417,87.134047,22.256870
AE,-75314,-25786530.086118,177.133980,-0.000000
WS,-75314,-25786436.454890,267.133885,-22.256854
VE,-75285,-25776118.822033,357.124894,-0.000000
SS,-75285,-25776029.803577,87.124803,22.255947
AE,-75285,-25775938.082667,177.124736,-0.000000
WS,-75285,-25775844.449930,267.124641,-22.255931
VE,-75256,-25765526.795910,357.115637,-0.000000
SS,-75256,-25765437.778663,87.115547,22.255036
AE,-75256,-25765346.079133,177.115479,0.000000
WS,-75256,-25765252.445074,267.115384,-22.255020
VE,-75227,-25754934.769890,357.106368,-0.000000
SS,-75227,-25754845.753675,87.106277,22.254139
AE,-75227,-25754754.075515,177.106209,-0.000000
WS,-75227,-25754660.440320,267.106114,-22.254123
VE,-75198,-25744342.743974,357.097085,-0.000000
SS,-75198,-25744253.728614,87.096995,22.253254
AE,-75198,-25744162.071812,177.096927,-0.000000
WS,-75198,-25744068.435668,267.096832,-22.253239
VE,-75169,-25733750.718161,357.087790,-0.000000
SS,-75169,-25733661.703481,87.087700,22.252383
AE,-75169,-25733570.068023,177.087631,0.000000
WS,-75169,-25733476.431117,267.087536,-22.252368
VE,-75140,-25723158.692452,357.078482,-0.000000
SS,-75140,-25723069.678277,87.078392,22.251524
AE,-75140,-25722978.064149,177.078323,-0.000000
WS,-75140,-25722884.426665,267.078228,-22.251510
VE,-75111,-25712566.666848,357.069162,-0.000000
SS,-75111,-25712477.653003,87.069072,22.250679
AE,-75111,-25712386.060187,177.069003,-0.000000
WS,-75111,-25712292.422311,267.068908,-22.250665
VE,-75082,-25701974.641350,357.059829,-0.000000
SS,-75082,-25701885.627658,87.059739,22.249847
AE,-75082,-25701794.056138,177.059670,-0.000000
WS,-75082,-25701700.418055,267.059575,-22.249833
VE,-75053,-25691382.615956,357.050485,-0.000000
SS,-75053,-25691293.602245,87.050395,22.249029
AE,-75053,-25691202.052001,177.050325,-0.000000
WS,-75053,-25691108.413895,267.050231,-22.249014
VE,-75024,-25680790.590669,357.041128,-0.000000
SS,-75024,-25680701.576763,87.041038,22.248223
AE,-75024,-25680610.047775,177.040969,-0.000000
WS,-75024,-25680516.409831,267.040874,-22.248209
VE,-74995,-25670198.565487,357.031760,-0.000000
SS,-74995,-25670109.551214,87.031670,22.247431
AE,-74995,-25670018.043460,177.031600,-0.000000
WS,-74995,-25669924.405860,267.031506,-22.247417
VE,-74966,-25659606.540412,357.022380,-0.000000
SS,-74966,-25659517.525598,87.022290,22.246652
AE,-74966,-25659426.039054,177.022220,-0.000000
WS,-74966,-25659332.401983,267.022125,-22.246638
VE,-74937,-25649014.515444,357.012988,-0.000000
SS,-74937,-25648925.499916,87.012899,22.245886
AE,-74937,-25648834.034558,177.012828,0.000000
WS,-74937,-25648740.398198,267.012734,-22.245873
VE,-74908,-25638422.490584,357.003585,-0.000000
SS,-74908,-25638333.474169,87.003496,22.245134
AE,-74908,-25638242.029970,177.003425,-0.000000
WS,-74908,-25638148.394504,267.003331,-22.245121
VE,-74879,-25627830.465831,356.994171,-0.000000
SS,-74879,-25627741.448358,86.994082,22.244395
AE,-74879,-25627650.025291,176.994011,-0.000000
WS,-74879,-25627556.390899,266.993917,-22.244382
VE,-74850,-25617238.441186,356.984746,-0.000000
SS,-74850,-25617149.422482,86.984657,22.243669
AE,-74850,-25617058.020519,176.984585,-0.000000
WS,-74850,-25616964.387384,266.984491,-22.243656
VE,-74821,-25606646.416649,356.975310,0.000000
SS,-74821,-25606557.396545,86.975221,22.242957
AE,-74821,-25606466.015654,176.975149,-0.000000
WS,-74821,-25606372.383956,266.975055,-22.242944
VE,-74792,-25596054.392220,356.965863,0.000000
SS,-74792,-25595965.370545,86.965774,22.242258
AE,-74792,-25595874.010695,176.965702,-0.000000
WS,-74792,-25595780.380615,266.965608,-22.242246
VE,-74763,-25585462.367901,356.956405,-0.000000
SS,-74763,-25585373.344483,86.956316,22.241572
AE,-74763,-25585282.005643,176.956244,-0.000000
WS,-74763,-25585188.377359,266.956150,-22.241560
VE,-74734,-25574870.343690,356.946937,-0.000000
SS,-74734,-25574781.318361,86.946848,22.240900
AE,-74734,-25574690.000495,176.946776,-0.000000
WS,-74734,-25574596.374188,266.946682,-22.240888
VE,-74705,-25564278.319590,356.937459,0.000000
SS,-74705,-25564189.292180,86.937370,22.240241
AE,-74705,-25564097.995252,176.937298,-0.000000
WS,-74705,-25564004.371100,266.937204,-22.240230
VE,-74676,-25553686.295598,356.927971,-0.000000
SS,-74676,-25553597.265939,86.927882,22.239596
AE,-74676,-25553505.989914,176.927809,-0.000000
WS,-74676,-25553412.368095,266.927715,-22.239585
VE,-74647,-25543094.271717,356.918472,-0.000000
SS,-74647,-25543005.239640,86.918383,22.238964
AE,-74647,-25542913.984479,176.918310,-0.000000
WS,-74647,-25542820.365171,266.918217,-22.238953
VE,-74618,-25532502.247946,356.908964,0.000000
SS,-74618,-25532413.213283,86.908875,22.238346
AE,-74618,-25532321.978947,176.908802,-0.000000
WS,-74618,-25532228.362327,266.908709,-22.238335
VE,-74589,-25521910.224286,356.899446,-0.000000
SS,-74589,-25521821.186870,86.899357,22.237741
AE,-74589,-25521729.973318,176.899284,-0.000000
WS,-74589,-25521636.359562,266.899190,-22.237731
VE,-74560,-25511318.200736,356.889918,0.000000
SS,-74560,-25511229.160401,86.889830,22.237150
AE,-74560,-25511137.967591,176.889756,-0.000000
WS,-74560,-25511044.356875,266.889663,-22.237140
VE,-74531,-25500726.177297,356.880381,0.000000
SS,-74531,-25500637.133876,86.880293,22.236572
AE,-74531,-25500545.961765,176.880219,-0.000000
WS,-74531,-25500452.354265,266.880126,-22.236562
VE,-74502,-25490134.153970,356.870835,-0.000000
SS,-74502,-25490045.107297,86.870747,22.236008
AE,-74502,-25489953.955841,176.870672,-0.000000
WS,-74502,-25489860.351731,266.870579,-22.235998
VE,-74473,-25479542.130753,356.861279,-0.000000
SS,-74473,-25479453.080664,86.861191,22.235458
AE,-74473,-25479361.949817,176.861117,-0.000000
WS,-74473,-25479268.349272,266.861024,-22.235448
VE,-74444,-25468950.107649,356.851715,0.000000
SS,-74444,-25468861.053979,86.851627,22.234921
AE,-74444,-25468769.943694,176.851552,-0.000000
WS,-74444,-25468676.346886,266.851460,-22.234912
VE,-74415,-25458358.084656,356.842142,-0.000000
SS,-74415,-25458269.027241,86.842054,22.234398
AE,-74415,-25458177.937470,176.841979,-0.000000
WS,-74415,-25458084.344573,266.841887,-22.234389
VE,-74386,-25447766.061776,356.832560,0.000000
SS,-74386,-25447677.000451,86.832473,22.233888
AE,-74386,-25447585.931146,176.832397,-0.000000
WS,-74386,-25447492.342331,266.832305,-22.233879
VE,-74357,-25437174.039007,356.822970,-0.000000
SS,-74357,-25437084.973611,86.822882,22.233392
AE,-74357,-25436993.924720,176.822807,-0.000000
WS,-74357,-25436900.340160,266.822715,-22.233383
VE,-74328,-25426582.016351,356.813372,-0.000000
SS,-74328,-25426492.946721,86.813284,22.232910
AE,-74328,-25426401.918193,176.813208,-0.000000
WS,-74328,-25426308.338058,266.813116,-22.232901
VE,-74299,-25415989.993808,356.803765,-0.000000
SS,-74299,-25415900.919781,86.803678,22.232441
AE,-74299,-25415809.911564,176.803601,-0.000000
WS,-74299,-25415716.336024,266.803510,-22.232433
VE,-74270,-25405397.971377,356.794150,-0.000000
SS,-74270,-25405308.892793,86.794063,22.231986
AE,-74270,-25405217.904832,176.793987,-0.000000
WS,-74270,-25405124.334058,266.793895,-22.231978
VE,-74241,-25394805.949060,356.784528,-0.000000
SS,-74241,-25394716.865757,86.784441,22.231545
AE,-74241,-25394625.897998,176.784364,-0.000000
WS,-74241,-25394532.332158,266.784272,-22.231537
VE,-74212,-25384213.926855,356.774897,-0.000000
SS,-74212,-25384124.838674,86.774810,22.231118
AE,-74212,-25384033.891060,176.774734,-0.000000
WS,-74212,-25383940.330322,266.774642,-22.231110
VE,-74183,-25373621.904764,356.765260,-0.000000
SS,-74183,-25373532.811545,86.765173,22.230704
AE,-74183,-25373441.884019,176.765096,-0.000000
WS,-74183,-25373348.328551,266.765005,-22.230697
VE,-74154,-25363029.882786,356.755615,-0.000000
SS,-74154,-25362940.784370,86.755528,22.230304
AE,-74154,-25362849.876874,176.755451,-0.000000
WS,-74154,-25362756.326842,266.755359,-22.230297
VE,-74125,-25352437.860921,356.745962,-0.000000
SS,-74125,-25352348.757151,86.745876,22.229918
AE,-74125,-25352257.869624,176.745798,-0.000000
WS,-74125,-25352164.325196,266.745707,-22.229911
VE,-74096,-25341845.839170,356.736303,-0.000000
SS,-74096,-25341756.729887,86.736216,22.229545
AE,-74096,-25341665.862269,176.736139,-0.000000
WS,-74096,-25341572.323610,266.736048,-22.229539
VE,-74067,-25331253.817533,356.726636,-0.000000
SS,-74067,-25331164.702580,86.726550,22.229187
AE,-74067,-25331073.854810,176.726472,-0.000000
WS,-74067,-25330980.322083,266.726381,-22.229181
VE,-74038,-25320661.796010,356.716963,-0.000000
SS,-74038,-25320572.675230,86.716877,22.228842
AE,-74038,-25320481.847245,176.716799,-0.000000
WS,-74038,-25320388.320616,266.716708,-22.228836
VE,-74009,-25310069.774601,356.707284,-0.000000
SS,-74009,-25309980.647838,86.707198,22.228511
AE,-74009,-25309889.839574,176.707119,-0.000000
WS,-74009,-25309796.319205,266.707029,-22.228505
VE,-73980,-25299477.753305,356.697597,-0.000000
SS,-73980,-25299388.620405,86.697511,22.228194
AE,-73980,-25299297.831797,176.697433,-0.000000
WS,-73980,-25299204.317852,266.697343,-22.228189
VE,-73951,-25288885.732124,356.687905,-0.000000
SS,-73951,-25288796.592931,86.687819,22.227891
AE,-73951,-25288705.823913,176.687740,-0.000000
WS,-73951,-25288612.316553,266.687650,-22.227886
VE,-73922,-25278293.711057,356.678206,-0.000000
SS,-73922,-25278204.565418,86.678121,22.227601
AE,-73922,-25278113.815922,176.678042,-0.000000
WS,-73922,-25278020.315309,266.677952,-22.227597
VE,-73893,-25267701.690105,356.668502,-0.000000
SS,-73893,-25267612.537865,86.668416,22.227326
AE,-73893,-25267521.807824,176.668337,-0.000000
WS,-73893,-25267428.314118,266.668247,-22.227321
VE,-73864,-25257109.669267,356.658792,-0.000000
SS,-73864,-25257020.510274,86.658706,22.227064
AE,-73864,-25256929.799619,176.658627,-0.000000
WS,-73864,-25256836.312980,266.658537,-22.227060
VE,-73835,-25246517.648543,356.649076,-0.000000
SS,-73835,-25246428.482645,86.648990,22.226817
AE,-73835,-25246337.791305,176.648911,-0.000000
WS,-73835,-25246244.311892,266.648821,-22.226813
VE,-73806,-25235925.627934,356.639354,-0.000000
SS,-73806,-25235836.454980,86.639269,22.226583
AE,-73806,-25235745.782884,176.639189,-0.000000
WS,-73806,-25235652.310855,266.639100,-22.226579
VE,-73777,-25225333.607440,356.629627,-0.000000
SS,-73777,-25225244.427278,86.629542,22.226363
AE,-73777,-25225153.774354,176.629462,-0.000000
WS,-73777,-25225060.309866,266.629373,-22.226360
VE,-73748,-25214741.587060,356.619895,-0.000000
SS,-73748,-25214652.399540,86.619811,22.226157
AE,-73748,-25214561.765715,176.619730,-0.000000
WS,-73748,-25214468.308926,266.619641,-22.226154
VE,-73719,-25204149.566795,356.610158,-0.000000
SS,-73719,-25204060.371768,86.610074,22.225965
AE,-73719,-25203969.756968,176.609993,-0.000000
WS,-73719,-25203876.308032,266.609904,-22.225962
VE,-73690,-25193557.546645,356.600417,-0.000000
SS,-73690,-25193468.343961,86.600332,22.225787
AE,-73690,-25193377.748111,176.600251,-0.000000
WS,-73690,-25193284.307184,266.600163,-22.225784
VE,-73661,-25182965.526609,356.590670,-0.000000
SS,-73661,-25182876.316121,86.590586,22.225623
AE,-73661,-25182785.739144,176.590505,-0.000000
WS,-73661,-25182692.306381,266.590416,-22.225621
VE,-73632,-25172373.506688,356.580919,-0.000000
SS,-73632,-25172284.288248,86.580835,22.225473
AE,-73632,-25172193.730067,176.580753,-0.000000
WS,-73632,-25172100.305622,266.580665,-22.225471
VE,-73603,-25161781.486883,356.571164,-0.000000
SS,-73603,-25161692.260343,86.571080,22.225337
AE,-73603,-25161601.720880,176.570998,-0.000000
WS,-73603,-25161508.304906,266.570910,-22.225335
VE,-73574,-25151189.467191,356.561404,-0.000000
SS,-73574,-25151100.232406,86.561320,22.225215
AE,-73574,-25151009.711583,176.561238,-0.000000
WS,-73574,-25150916.304231,266.561150,-22.225213
VE,-73545,-25140597.447615,356.551640,-0.000000
SS,-73545,-25140508.204439,86.551557,22.225107
AE,-73545,-25140417.702175,176.551475,-0.000000
WS,-73545,-25140324.303597,266.551387,-22.225105
VE,-73516,-25130005.428154,356.541873,-0.000000
SS,-73516,-25129916.176441,86.541789,22.225013
AE,-73516,-25129825.692656,176.541707,-0.000000
WS,-73516,-25129732.303002,266.541619,-22.225012
VE,-73487,-25119413.408808,356.532101,-0.000000
SS,-73487,-25119324.148414,86.532018,22.224933
AE,-73487,-25119233.683026,176.531936,-0.000000
WS,-73487,-25119140.302446,266.531848,-22.224932
VE,-73458,-25108821.389576,356.522326,-0.000000
SS,-73458,-25108732.120358,86.522243,22.224867
AE,-73458,-25108641.673285,176.522161,-0.000000
WS,-73458,-25108548.301927,266.522074,-22.224866
VE,-73429,-25098229.370459,356.512548,-0.000000
SS,-73429,-25098140.092275,86.512465,22.224815
AE,-73429,-25098049.663431,176.512382,-0.000000
WS,-73429,-25097956.301445,266.512295,-22.224815
VE,-73400,-25087637.351458,356.502767,-0.000000
SS,-73400,-25087548.064163,86.502684,22.224777
AE,-73400,-25087457.653466,176.502601,-0.000000
WS,-73400,-25087364.300998,266.502514,-22.224777
VE,-73371,-25077045.332571,356.492982,-0.000000
SS,-73371,-25076956.036026,86.492899,22.224754
AE,-73371,-25076865.643389,176.492816,-0.000000
WS,-73371,-25076772.300586,266.492729,-22.224753
VE,-73342,-25066453.313799,356.483194,-0.000000
SS,-73342,-25066364.007861,86.483112,22.224744
AE,-73342,-25066273.633199,176.483028,-0.000000
WS,-73342,-25066180.300207,266.482942,-22.224744
VE,-73313,-25055861.295142,356.473404,-0.000000
SS,-73313,-25055771.979672,86.473322,22.224748
AE,-73313,-25055681.622897,176.473238,-0.000000
WS,-73313,-25055588.299860,266.473152,-22.224748
VE,-73284,-25045269.276599,356.463611,-0.000000
SS,-73284,-25045179.951458,86.463529,22.224767
AE,-73284,-25045089.612482,176.463445,-0.000000
WS,-73284,-25044996.299545,266.463359,-22.224767
VE,-73255,-25034677.258171,356.453816,-0.000000
SS,-73255,-25034587.923220,86.453734,22.224799
AE,-73255,-25034497.601954,176.453650,-0.000000
WS,-73255,-25034404.299260,266.453564,-22.224800
VE,-73226,-25024085.239858,356.444018,-0.000000
SS,-73226,-25023995.894958,86.443936,22.224846
AE,-73226,-25023905.591313,176.443852,-0.000000
WS,-73226,-25023812.299004,266.443766,-22.224846
VE,-73197,-25013493.221660,356.434218,-0.000000
SS,-73197,-25013403.866673,86.434137,22.224906
AE,-73197,-25013313.580558,176.434052,-0.000000
WS,-73197,-25013220.298776,266.433967,-22.224907
VE,-73168,-25002901.203576,356.424417,-0.000000
SS,-73168,-25002811.838366,86.424335,22.224981
AE,-73168,-25002721.569690,176.424250,-0.000000
WS,-73168,-25002628.298576,266.424165,-22.224982
VE,-73139,-24992309.185607,356.414613,-0.000000
SS,-73139,-24992219.810038,86.414532,22.225070
AE,-73139,-24992129.558707,176.414447,-0.000000
WS,-73139,-24992036.298402,266.414362,-22.225071
VE,-73110,-24981717.167753,356.404808,-0.000000
SS,-73110,-24981627.781689,86.404727,22.225173
AE,-73110,-24981537.547611,176.404642,-0.000000
WS,-73110,-24981444.298253,266.404557,-22.225175
VE,-73081,-24971125.150013,356.395001,-0.000000
SS,-73081,-24971035.753320,86.394920,22.225290
AE,-73081,-24970945.536401,176.394835,-0.000000
WS,-73081,-24970852.298128,266.394751,-22.225292
VE,-73052,-24960533.132387,356.385193,-0.000000
SS,-73052,-24960443.724931,86.385113,22.225421
AE,-73052,-24960353.525076,176.385027,-0.000000
WS,-73052,-24960260.298026,266.384943,-22.225423
VE,-73023,-24949941.114876,356.375384,-0.000000
SS,-73023,-24949851.696523,86.375304,22.225566
AE,-73023,-24949761.513637,176.375218,-0.000000
WS,-73023,-24949668.297947,266.375134,-22.225569
VE,-72994,-24939349.097479,356.365574,-0.000000
SS,-72994,-24939259.668097,86.365494,22.225726
AE,-72994,-24939169.502083,176.365408,-0.000000
WS,-72994,-24939076.297888,266.365324,-22.225729
VE,-72965,-24928757.080196,356.355763,-0.000000
SS,-72965,-24928667.639654,86.355683,22.225899
AE,-72965,-24928577.490414,176.355597,-0.000000
WS,-72965,-24928484.297850,266.355513,-22.225902
