year_ce,age_kyr_BP,obliquity_deg,eccentricity,perihelion_deg,e_sin_peri,e_cos_peri,eps_anom,e_squared,inclination_deg,incl_anom
-2988050.0000,2990,23.404145672883274,0.007953174182053793,213.79233019294043,-0.004423431188818286,-0.006609556421415636,-0.0458543271167251,0.00006325297957008702,0.8533722958658703,-0.6279077041341297
-2990550.0000,2992.5,23.293770403982094,0.00826908189462678,172.58932956791978,0.001066548476622245,-0.00820001156871496,-0.15622959601790498,0.00006837771538004441,0.8739177949203516,-0.6073622050796483
-2993050.0000,2995,23.13098511368741,0.008728171703101322,133.39894166347221,0.006341779255933026,-0.005996900628477695,-0.31901488631259056,0.00007618098127881862,0.9064361231505715,-0.5748438768494284
-2995550.0000,2997.5,22.941218616977675,0.009321377636453906,91.70813189602632,0.009317235585085038,-0.0002778526469337339,-0.508781383022324,0.000086888081041383,0.9502860939687086,-0.5309939060312914
-2998050.0000,3000,22.755621661238553,0.010036985836536158,49.39924922074715,0.007620709767104225,0.00653191146054428,-0.694378338761446,0.00010074108468282744,1.0046030868763114,-0.47667691312368854
-3003050.0000,3005,22.52424240313543,0.011776750303670815,328.8772991168589,-0.006087078910090973,0.010081632707916725,-0.925757596864571,0.00013869184771501063,1.1401688468185236,-0.34111115318147633
-3008050.0000,3010,22.62964890489435,0.013810725134124393,231.75686538036825,-0.010846820704900497,-0.00854883672355936,-0.8203510951056501,0.00019073612873033523,1.3024939302079526,-0.17878606979204736
-3013050.0000,3015,23.088075326151078,0.015979047301206053,149.00422372035246,0.008228808046348634,-0.01369732349003003,-0.3619246738489217,0.0002553299526541804,1.4788387388951547,-0.002441261104845216
-3018050.0000,3020,23.724267616718574,0.018111291263314927,65.30165943661268,0.01645447540384433,0.00756763572120841,0.2742676167185749,0.0003280188712246276,1.6553633785673958,0.17408337856739586
-3023050.0000,3025,24.27611610506045,0.020039868327877085,345.37960854584526,-0.005058338274948253,0.01939096533169106,0.82611610506045,0.00040159632259865113,1.818213841415501,0.336933841415501
-3028050.0000,3030,24.53257832576933,0.02161319449810878,250.1521852143269,-0.02032932224371666,-0.00733817644406338,1.0825783257693296,0.0004671301764130796,1.9546092964562927,0.47332929645629274
-3033050.0000,3035,24.42631769271452,0.02270760873281001,163.6105553028101,0.0064072861199003395,-0.021784907136366726,0.9763176927145203,0.0005156354943623895,2.0538451547848986,0.5725651547848987
-3038050.0000,3040,24.05642742626828,0.023237089559201046,81.60274549154565,0.022987972432437376,0.0033934428870734537,0.6064274262682794,0.0005399623311823302,2.1081331871842197,0.6268531871842198
-3043050.0000,3045,23.641253590919916,0.02316001876909466,0.05048180140147451,0.000020405679556571183,0.02316000977964083,0.19125359091991712,0.000536386469384817,2.1132127599761468,0.6319327599761468
-3048050.0000,3050,23.41025177395825,0.02248245186557694,269.8534744885401,-0.022482378347410504,-0.00005749549435769141,-0.039748226041748325,0.0005054606418879841,2.0686852180989432,0.5874052180989433
-3053050.0000,3055,23.47512799455461,0.021257642356892686,178.53751237628603,0.0005425471699114311,-0.02125071766181037,0.025127994554612343,0.00045188735857355804,1.978045172356135,0.49676517235613504
-3058050.0000,3060,23.76166048099157,0.019581857848377574,98.11635712674615,0.019385714056028888,-0.0027646423515439392,0.31166048099156995,0.0003834491567940664,1.848406235350915,0.36712623535091504
-3063050.0000,3065,24.058006527474944,0.01758681136419365,15.137625667572138,0.004592593018320543,0.016976572779209713,0.6080065274749451,0.00030929593395973086,1.6899427308999533,0.20866273089995335
-3068050.0000,3070,24.14046032140528,0.015429312456783842,289.371150877887,-0.014555855769741076,0.005117689488388335,0.6904603214052791,0.00023806368288906504,1.5150911926916468,0.033811192691646896
-3073050.0000,3075,23.89146381749877,0.013278938202997777,193.46348342525744,-0.0030916766432879323,-0.012914013138152745,0.4414638174987715,0.00017633019979903383,1.3375743201763213,-0.14370567982367866
-3078050.0000,3080,23.358818611693426,0.011304708933085971,114.19500386765867,0.010311656471397743,-0.004633161434450001,-0.0911813883065733,0.00012779644406179377,1.1713239935868753,-0.3099560064131246
-3083050.0000,3085,22.742776389824453,0.009661798866152715,30.212091367262474,0.00486183967190412,0.008349423473191973,-0.7072236101755465,0.00009335035732998989,1.02938787203269,-0.4518921279673098
-3088050.0000,3090,22.30934169779839,0.008479343245797945,307.5758275961998,-0.0067202779308668465,0.005170795529893174,-1.140658302201608,0.00007189926188005922,0.9229053870405549,-0.558374612959445
-3093050.0000,3095,22.24990722426112,0.007850284706323235,210.34066753593652,-0.003965495325833108,-0.006775087954493894,-1.2000927757388808,0.00006162696997033248,0.8602334976239666,-0.6210465023760333
-3098050.0000,3100,22.56406646845515,0.007824070002080644,130.01753588070278,0.005992045831111261,-0.005031049408952407,-0.8859335315448504,0.00006121607139745821,0.8462908193767968,-0.6349891806232031
-3103050.0000,3105,23.061649362809288,0.00840276180844873,45.989649378730974,0.006043386425956989,0.005838140672858387,-0.3883506371907117,0.00007060640600952457,0.8821716016552575,-0.5991083983447424
-3108050.0000,3110,23.48338468589756,0.009540876243053472,325.4324267523043,-0.005413281345675417,0.00785650714744311,0.03338468589755905,0.00009102831948526212,0.9650598486935027,-0.5162201513064972
-3113050.0000,3115,23.64273327557009,0.011148958720350849,227.4236250292597,-0.008209827007815333,-0.007543077690825753,0.19273327557009168,0.00012429928054808723,1.0884503245998736,-0.39282967540012637
-3118050.0000,3120,23.510693548982463,0.013100612535230257,145.3792361625092,0.007443008340360506,-0.010780894009476027,0.0606935489824636,0.00017162604879823214,1.242659097318469,-0.2386209026815309
-3123050.0000,3125,23.222918061221247,0.01524243678526624,61.712659686752886,0.013422216739398977,0.007223294051430783,-0.2270819387787526,0.00023233187915283745,1.4155835530416476,-0.0656964469583523
-3128050.0000,3130,23.01112562345509,0.01740607978510404,341.5278507571493,-0.005515005864287894,0.016509279929853925,-0.43887437654490924,0.00030297161348540746,1.5936522336181176,0.11237223361811766
-3133050.0000,3135,23.075914334485024,0.019421476048863906,246.11804489996575,-0.01775863852536374,-0.007862855056661108,-0.3740856655149756,0.00037719373191659434,1.7628899518113907,0.2816099518113908
-3138050.0000,3140,23.461730149554747,0.02113020942299223,160.6504057271959,0.007001097796186713,-0.019936659196258012,0.011730149554747271,0.00044648575025950957,1.9100145920266716,0.42873459202667163
-3143050.0000,3145,24.024042356003008,0.02239796914751917,77.93283748002432,0.02190304599866109,0.004682477753685234,0.5740423560030088,0.0005016690219332207,2.023479517385165,0.542199517385165
-3148050.0000,3150,24.514942597385254,0.023125103779678094,357.12678649058944,-0.0011591694336486064,0.023096033231812273,1.0649425973852544,0.0005347704248208821,2.094379772947382,0.6130997729473822
-3153050.0000,3155,24.716542000395005,0.023254456931272302,265.4291204873807,-0.02318049637950078,-0.0018532012217645668,1.266542000395006,0.0005407697671683984,2.1171509644392614,0.6358709644392615
-3158050.0000,3160,24.54175887780168,0.02277585882213599,174.9312364303405,0.002012275903163009,-0.02268679110794251,1.0917588778016807,0.0005187397450858698,2.0900059630761616,0.6087259630761617
-3163050.0000,3165,24.07008055891111,0.021726926318364412,94.4513020406448,0.02166139050280077,-0.001686264726787788,0.6200805589111091,0.00047205932724363615,2.015075163014757,0.5337951630147573
-3168050.0000,3170,23.51436151226243,0.020190107494858358,11.552130097785266,0.004043259383761989,0.01978111458461217,0.0643615122624297,0.0004076404406539356,1.898239283746231,0.41695928374623104
-3173050.0000,3175,23.1227994545276,0.018286199186099975,284.954837326899,-0.017666837153727077,0.004718892418503725,-0.32720054547240096,0.0003343850806737234,1.7486678394346253,0.2673878394346254
-3178050.0000,3180,23.046341218071603,0.016164855337080352,190.33585618143115,-0.002900264456699372,-0.015902547410711954,-0.4036587819283959,0.00026130254806873513,1.5780994970522733,0.09681949705227333
-3183050.0000,3185,23.24932581635943,0.013992820013232907,110.70299126663303,0.013089241714225744,-0.00494679323090263,-0.20067418364056877,0.00019579901192273138,1.399920802249357,-0.08135919775064293
-3188050.0000,3190,23.536321710954034,0.011940825064201448,26.916682083938213,0.005405543963093153,0.010647224881485725,0.08632171095403507,0.00014258330321386152,1.2281155763995655,-0.25316442360043445
-3193050.0000,3195,23.6743964730336,0.01017016550866357,303.84185697657085,-0.008447114204597784,0.005663790964371168,0.22439647303360033,0.00010343226647361013,1.0761674382486341,-0.4051125617513658
-3198050.0000,3200,23.521800833802423,0.008820025087775688,206.15140148822684,-0.0038873787458207124,-0.007917141468707877,0.07180083380242408,0.00007779284254899253,0.9560015824688056,-0.5252784175311943
-3203050.0000,3205,23.0997334843806,0.007996532003011453,126.41050261811324,0.0064354890642354156,-0.004746472856689769,-0.35026651561939914,0.00006394452407518636,0.8770488664602544,-0.6042311335397456
-3208050.0000,3210,22.588868481343603,0.007764419169174706,42.365873430564534,0.005232150357175781,0.005736794198378829,-0.8611315186563964,0.00006028620503464764,0.8455056577451859,-0.635774342254814
-3213050.0000,3215,22.24856776288744,0.008141933861969278,321.23146386509325,-0.005098281501666474,0.006348118834934284,-1.2014322371125594,0.00006629108701268195,0.8638475306155344,-0.6174324693844655
-3218050.0000,3220,22.277018549250716,0.00909940345956534,223.80586780452722,-0.0062987625609162885,-0.006566942478897539,-1.1729814507492833,0.00008279914331994968,0.9306349780967971,-0.5506450219032029
-3223050.0000,3225,22.68654214556744,0.010561568227804366,142.1078946061316,0.006486666679584493,-0.00833485925607235,-0.7634578544325592,0.00011154672343056665,1.0406263873428871,-0.4406536126571128
-3228050.0000,3230,23.293666993289357,0.01241349483703084,58.22799955699156,0.010553333959002001,0.006536206577118449,-0.15633300671064276,0.0001540948540689913,1.1851894119262925,-0.2960905880737075
-3233050.0000,3235,23.832363194674127,0.014509613410889213,338.32040082082676,-0.005360081976805418,0.013483263793880984,0.38236319467412727,0.00021052888133345609,1.3529784557012894,-0.12830154429871055
-3238050.0000,3240,24.096442945286103,0.016685156192563517,241.68356985678838,-0.014688633223340807,-0.007914448256221613,0.646442945286104,0.00027839443717024066,1.5308250979473332,0.049545097947333305
-3243050.0000,3245,24.03014998841558,0.018769113389479612,157.08328079312196,0.007308556495141152,-0.01728770139100259,0.580149988415581,0.0003522796174271429,1.7047715774414909,0.22349157744149095
-3248050.0000,3250,23.74431716894513,0.020597671189489866,74.27774367564416,0.019827041456363794,0.005581441168548889,0.29431716894513116,0.0004242640584303409,1.8611662255568158,0.37988622555681584
-3253050.0000,3255,23.459912119206976,0.022027092882460308,353.4923019080743,-0.002496478152905679,0.021885164328480564,0.009912119206976655,0.00048519282085253353,1.9877348765999816,0.5064548765999817
-3258050.0000,3260,23.39181044007281,0.02294501401771232,261.10300193055446,-0.022668938926279764,-0.0035486442805123287,-0.05818955992718955,0.0005264736682730149,2.0745441689552644,0.5932641689552645
-3263050.0000,3265,23.62158313728187,0.023279278191688228,172.05511949599895,0.0032176707313085764,-0.023055831977850882,0.17158313728187125,0.0005419247931260111,2.1147811352293817,0.6335011352293818
-3268050.0000,3270,24.044181352183283,0.02300360754633722,90.7735762228549,0.02300151092347591,-0.00031057266963009953,0.5941813521832842,0.0005291659601459027,2.105287897598519,0.6240078975985193
-3273050.0000,3275,24.431754938383175,0.022139669468683853,8.56301248780801,0.0032965307372951956,0.021892872111274938,0.9817549383831761,0.000490164964182572,2.0468095043942642,0.5655295043942643
-3278050.0000,3280,24.56210761154624,0.020755374335580192,280.7863078855953,-0.02038866841621437,0.003884297108065166,1.1121076115462394,0.0004307855638100609,1.9439354572160819,0.4626554572160819
-3283050.0000,3285,24.329006269675737,0.018959535878588014,186.51462477669702,-0.0021510886455935302,-0.018837112792842347,0.8790062696757381,0.0003594640007314662,1.8047395176397287,0.3234595176397288
-3288050.0000,3290,23.79189016344604,0.0168933207059377,107.10626134795166,0.016145974996962836,-0.00496908199480693,0.34189016344604184,0.00028538428447366345,1.6401460622139075,0.15886606221390753
-3293050.0000,3295,23.155948487445546,0.014719148103338972,23.270778742080438,0.005815197418484356,0.01352171586271802,-0.2940515125544536,0.00021665332088802728,1.4630727154755196,-0.018207284524480283
-3298050.0000,3300,22.682865525225868,0.01260792688209687,299.5087692921006,-0.010972430626773786,0.006210119677183163,-0.7671344747741315,0.0001589598202643009,1.2874165488649172,-0.19386345113508274
-3303050.0000,3305,22.55468009877622,0.010725616167269053,202.79792372616794,-0.004155985133175618,-0.009887700932997848,-0.8953199012237789,0.00011503884216758329,1.1269634106833923,-0.3543165893166076
-3308050.0000,3310,22.765697025824185,0.009220183789223794,123.00992104528996,0.007731827132009457,-0.005023010880715635,-0.6843029741758144,0.00008501178910706523,0.9943059850654878,-0.4869740149345121
-3313050.0000,3315,23.130354643901168,0.008209970736276027,38.96512273045664,0.005162817172943138,0.006383489510391017,-0.3196453560988317,0.00006740361949050873,0.8998554928689375,-0.5814245071310624
-3318050.0000,3320,23.40252700183954,0.007774391266931547,317.68241350610333,-0.005234027334559895,0.005748575252392659,-0.047472998160458246,0.0000604411595713415,0.8510245981779143,-0.6302554018220856
-3323050.0000,3325,23.413443154459493,0.007947687838060028,219.5007031944042,-0.005055426401113317,-0.006132569271860999,-0.03655684554050609,0.00006316574197124728,0.8516456475568058,-0.6296343524431941
-3328050.0000,3330,23.15371971085282,0.008716239819027494,138.46768705452996,0.0057792359527373376,-0.006524819414005924,-0.2962802891471803,0.00007597283658280044,0.9016698998046048,-0.5796101001953952
-3333050.0000,3335,22.777783282433848,0.010019634147935158,54.640287978880224,0.008171361536312427,0.005798441092340434,-0.6722167175661511,0.0001003930684584683,0.9971713512621325,-0.4841086487378674
-3338050.0000,3340,22.530225005101162,0.01175541244260267,334.3016530445602,-0.005097535790800704,0.01059267910196488,-0.9197749948988374,0.00013818972169569766,1.1306548564542989,-0.35062514354570107
-3343050.0000,3345,22.61156345108003,0.01378712753659766,237.83151384485245,-0.011670612244870728,-0.007340415215795554,-0.8384365489199688,0.00019008488571040945,1.2916443621414244,-0.1896356378585755
-3348050.0000,3350,23.05114369602675,0.01595506582726703,153.98370092857658,0.006998319646343807,-0.014338327924832184,-0.39885630397325045,0.0002545641255524242,1.467505088991143,-0.013774911008856972
-3353050.0000,3355,23.683673571079645,0.018088806341174872,70.67763028264744,0.017069897136232068,0.005985275817118586,0.23367357107964537,0.00032720491484852825,1.6444351344043195,0.1631551344043196
-3358050.0000,3360,24.248285470780353,0.02002061316158181,350.4941418638118,-0.00330637316262579,0.01974570454238518,0.7982854707803533,0.0004008249513657028,1.8085486735160854,0.32726867351608546
-3363050.0000,3365,24.5272527672411,0.021598625622943773,256.62414148196694,-0.021012729175628114,-0.004996582971570713,1.0772527672411023,0.0004665006288000833,1.9469657465844574,0.4656857465844575
-3368050.0000,3370,24.44270169398242,0.022698792462615067,168.50625093842245,0.004522984629162781,-0.022243601086722173,0.992701693982422,0.0005152351792608705,2.0488231040666403,0.5675431040666403
-3373050.0000,3375,24.083855466711242,0.02323462706677864,87.08300077756576,0.023204522022912174,0.0011823927522047744,0.6338554667112426,0.0005398478949322826,2.1061267762335696,0.6248467762335697
-3378050.0000,3380,23.66417273173823,0.02316400440022961,5.020325951045379,0.0020270621521150237,0.023075140712145604,0.21417273173823048,0.0005365710998538566,2.114379455949121,0.6330994559491212
-3383050.0000,3385,23.416370491861244,0.02249247398308539,276.343659479513,-0.022354753670735944,0.002485231216706202,-0.033629508138755426,0.0005059113858797732,2.0729334563553325,0.5916534563553326
-3388050.0000,3390,23.46273153384682,0.021272824181631494,183.5455161830323,-0.001315542201839445,-0.021232107699844238,0.012731533846821463,0.00045253304866260566,1.9850415426361327,0.5037615426361328
-3393050.0000,3395,23.74062118815003,0.019600931455312894,103.53881635954167,0.019056251839293308,-0.0045886577289338945,0.29062118815003046,0.00038419651391587443,1.8576016484810371,0.3763216484810372
-3398050.0000,3400,24.043556255240325,0.017608226132468638,20.099472431124013,0.006051085356200525,0.016535839668554087,0.5935562552403262,0.0003100496275321514,1.7006155124127784,0.2193355124127785
-3403050.0000,3405,24.144626843839546,0.015451357285523354,295.65424044124666,-0.013928210041897923,0.006689499756608822,0.6946268438395471,0.00023874444196489563,1.5264037212857833,0.04512372128578335
-3408050.0000,3410,23.917055234590407,0.013299882390310248,198.72478293638414,-0.004269563762933308,-0.012595939697788784,0.46705523459040776,0.00017688687159608465,1.3486387659160288,-0.1326412340839711
-3413050.0000,3415,23.39776320624888,0.011322933698262972,119.43970497642295,0.009860841928728931,-0.005565305381727107,-0.05223679375112056,0.0001282088275352592,1.1812719965765603,-0.3000080034234396
-3418050.0000,3420,22.779151915743796,0.009675926598991576,35.30312394302018,0.005591738512605355,0.007896582549161299,-0.6708480842562032,0.0000936235555490727,1.0374386930432096,-0.44384130695679036
-3423050.0000,3425,22.326910798667726,0.008488337818114691,313.43466139489465,-0.006163881889002134,0.005835960844014253,-1.1230892013322737,0.00007205187891443607,0.928427181489978,-0.5528528185100219
-3428050.0000,3430,22.24145333431178,0.007853529930598069,215.95410576483846,-0.004611098291291794,-0.006357334733899546,-1.2085466656882176,0.0000616779323707997,0.8627929040078489,-0.618487095992151
-3433050.0000,3435,22.536023330524113,0.007821409093356676,135.1375691279536,0.0055172763880635065,-0.005543834545092359,-0.9139766694758862,0.00006117444020564251,0.8456869703482531,-0.6355930296517468
-3438050.0000,3440,23.029737240991764,0.008394502650809111,51.17975988121907,0.006540296064355657,0.005262338087296853,-0.42026275900823507,0.00007046767475444119,0.8784518884972996,-0.6028281115027003
-3443050.0000,3445,23.463177461520836,0.009527759982318435,330.9395203563254,-0.004627943355459125,0.008328286172996838,0.013177461520836431,0.00009077821028066859,0.9585162019560632,-0.5227637980439367
-3448050.0000,3450,23.641880852653074,0.011132092552165046,233.44487481487158,-0.008942234061699727,-0.0066302288479166156,0.19188085265307464,0.00012392348458996848,1.0795963028047135,-0.4016836971952864
-3453050.0000,3455,23.525824490105755,0.013081379456021213,150.35594425438467,0.006470184894744857,-0.011369221428938278,0.07582449010575587,0.00017112248847241384,1.232189581856189,-0.24909041814381094
-3458050.0000,3460,23.241492692279063,0.015222378790765073,67.0672199671535,0.014019241997105244,0.005931413817643721,-0.20850730772093584,0.00023172081604953433,1.404320212486327,-0.07695978751367294
-3463050.0000,3465,23.01786255136583,0.01738677842359149,346.71303332688694,-0.003995974734144148,0.016921354847504032,-0.4321374486341689,0.0003023000639510666,1.5824790375294924,0.10119903752949244
-3468050.0000,3470,23.06171282103921,0.01940442336952904,252.46694835849485,-0.018502958417078115,-0.005845697231280711,-0.38828717896078757,0.00037653164630392476,1.7526837950306142,0.2714037950306143
-3473050.0000,3475,23.429707095996246,0.021116696891891735,165.57554863931,0.0052602370629125095,-0.02045103404881992,-0.020292904003753165,0.00044591488762403005,1.9015764742102637,0.4202964742102637
-3478050.0000,3480,23.987782964496272,0.022388986214300972,83.39796411185671,0.022240517702771617,0.0025741165507531714,0.537782964496273,0.000501266703704159,2.0174716789452045,0.5361916789452046
-3483050.0000,3485,24.490632780591444,0.02312126882664185,2.097728859705967,0.0008463331535661135,0.02310577400449972,1.0406327805914444,0.0005345930721538402,2.091273721095678,0.6099937210956781
-3488050.0000,3490,24.71486372685241,0.023255973539317416,271.9986305772036,-0.02324182602047469,0.0008110662706692493,1.2648637268524112,0.0005408403052614318,2.117190468355491,0.6359104683554913
-3493050.0000,3495,24.563311654606608,0.022782508330336605,179.88393028661085,0.00004615274329071177,-0.02278246158223785,1.1133116546066084,0.0005190426858218568,2.093187922413755,0.6119079224137551
-3498050.0000,3500,24.105166017312552,0.021738093175306606,99.89414575987757,0.021414780080842386,-0.0037352227493775768,0.6551660173125526,0.0004725446948983116,2.0211498512222437,0.5398698512222437
-3503050.0000,3505,23.54711564224096,0.020204833404610583,16.5207680394451,0.0057455044161798035,0.019370711703799788,0.09711564224096136,0.0004082352929080677,1.9067299471079862,0.4254499471079862
-3508050.0000,3510,23.138993154874633,0.018303267372173627,291.2692058907851,-0.017056564576236367,0.006639518156760651,-0.311006845125366,0.00033500959649727566,1.7589081136587625,0.2776281136587626
-3513050.0000,3515,23.041512966447883,0.01618288737082541,195.53117314723204,-0.004333172367365235,-0.015591967832557983,-0.4084870335521167,0.0002618858436568205,1.589285704876846,0.10800570487684613
-3518050.0000,3520,23.231409067521025,0.014010391121257312,116.006360557476,0.012591774236313589,-0.0061431491071204745,-0.21859093247897476,0.00019629105937060573,1.4111750276461257,-0.07010497235387425
-3523050.0000,3525,23.520333168966406,0.011956572364726786,31.95610651223251,0.006328248253645021,0.010144599388501598,0.07033316896640684,0.00014295962271294827,1.2385545651847198,-0.24272543481528008
-3528050.0000,3530,23.673535379648772,0.010182897971520836,309.8147660102768,-0.00782167264029617,0.00652018774319003,0.2235353796487729,0.00010369141109840316,1.0849719176429449,-0.39630808235705506
-3533050.0000,3535,23.54059897577238,0.008828809614025395,211.693192769686,-0.0046383966837423105,-0.007512200436952916,0.09059897577238019,0.00007794787920070724,0.9624805592686393,-0.5187994407313606
-3538050.0000,3540,23.131679282931334,0.008000764603644243,131.53287834771618,0.005989175264612718,-0.005304904701564184,-0.3183207170686657,0.00006401223424292662,0.8806938575702886,-0.6005861424297113
-3543050.0000,3545,22.61893848622176,0.007763863441372857,47.55270029435633,0.005728942631948866,0.005239922886467394,-0.8310615137782378,0.00006027757553628598,0.8460305969516916,-0.6352494030483083
-3548050.0000,3550,22.260513889477522,0.008136733073564687,326.8065776925214,-0.004454594125818598,0.006809039307028848,-1.189486110522477,0.00006620642511044145,0.8612112196366228,-0.6200687803633771
-3553050.0000,3555,22.262898237055932,0.009090061602247825,229.71154691476113,-0.006933886835313768,-0.005877961660960601,-1.1871017629440672,0.00008262921993266028,0.9250443199062239,-0.556235680093776
-3558050.0000,3560,22.652040672485246,0.010548901575122747,147.13469077985064,0.005724530086972119,-0.00886053495704284,-0.7979593275147536,0.00011127932444162719,1.032520148009639,-0.44875985199036084
-3563050.0000,3565,23.25444466657655,0.012398563779812157,63.531254437235475,0.011098916892092199,0.00552615848709575,-0.19555533342344944,0.00015372438380206993,1.1752037853734154,-0.3060762146265845
-3568050.0000,3570,23.804845079950987,0.014493630672144766,343.5657479960937,-0.004100463986420076,0.013901493630419988,0.35484507995098724,0.00021006533006053552,1.3418971339306638,-0.13938286606933614
-3573050.0000,3575,24.089813961991098,0.016669392417159548,248.00705876977008,-0.01545636070767909,-0.00624256015040065,0.6398139619910985,0.0002778686435572562,1.519517765319331,0.038237765319331096
-3578050.0000,3580,24.04278927248738,0.018754791824263706,161.99612594395148,0.005796755426770169,-0.017836475069185596,0.59278927248738,0.00035174221637146875,1.6941256561019213,0.2128456561019214
-3583050.0000,3585,23.764980543785057,0.020585877080648147,79.72758745786996,0.020255906380370406,0.0036710477917379493,0.31498054378505813,0.00042377833517955466,1.8520172287668786,0.37073722876687865
-3588050.0000,3590,23.47333493679051,0.022018687398532192,358.51184250355436,-0.0005718325316503454,0.022011260806914873,0.023334936790512018,0.00048482259475428037,1.980800835979592,0.49952083597959196
-3593050.0000,3595,23.38718060535438,0.022940575032136444,267.6020368812533,-0.022920486387156366,-0.0009598367471928546,-0.06281939464561859,0.000526269982805082,2.0703692819211588,0.5890892819211588
-3598050.0000,3600,23.59931714911501,0.02327905899550595,177.00118924758135,0.0012178492880896593,-0.023247181137242126,0.14931714911501004,0.0005419145877162465,2.11369305529034,0.63241305529034
-3603050.0000,3605,24.015776862993413,0.023007525724766286,96.24419347154617,0.022871030495801272,-0.002502439616836079,0.5657768629934132,0.0005293462399757824,2.107372019450714,0.6260920194507142
-3608050.0000,3610,24.41289438833553,0.022147321148592105,13.49733475568064,0.005169187670469498,0.021535629382173654,0.9628943883355312,0.0004905038340588751,2.0519022619742424,0.5706222619742425
-3613050.0000,3615,24.564326603325156,0.020766072321892537,287.22942945961404,-0.019834222826298476,0.006150883233716258,1.114326603325157,0.0004312297596780713,1.951637160693463,0.4703571606934631
-3618050.0000,3620,24.354294133220183,0.0189723726785016,191.63274836508208,-0.0038255471263774154,-0.018582683181817945,0.9042941332201835,0.000359950925051954,1.8144457218769274,0.3331657218769275
-3623050.0000,3625,23.831580384394552,0.016907241886086822,112.43369041472033,0.01562773227194688,-0.006452039385419052,0.3815803843945531,0.00028585482819464865,1.6510950048328534,0.1698150048328535
-3628050.0000,3630,23.194084246142644,0.014733042642130196,28.309094250893395,0.006986820705335499,0.012971001577608488,-0.2559157538573551,0.0002170625454948267,1.4744051014972197,-0.0068748985027802245
-3633050.0000,3635,22.703714712799304,0.012620711535120411,305.53665765684855,-0.010270026013929498,0.007335456722381558,-0.7462852872006955,0.0001592823596527214,1.298242989902953,-0.18303701009704687
-3638050.0000,3640,22.55159677414327,0.010736324243200892,208.25192843287368,-0.005082031731499296,-0.00945735754506392,-0.8984032258567289,0.0001152686582551432,1.136434225928483,-0.34484577407151695
-3643050.0000,3645,22.74517781671125,0.009228034094355037,128.18680016295548,0.0072532287226759525,-0.00570502290469789,-0.7048221832887478,0.00008515661324657899,1.0016778859398903,-0.47960211406010966
-3648050.0000,3650,23.107533267783605,0.008214427648122666,44.10239414931857,0.005716771806239642,0.005898757640522759,-0.3424667322163941,0.00006747682158624208,0.9045499178048618,-0.5767300821951381
-3653050.0000,3655,23.391969516290136,0.007775197889553954,323.34828769707383,-0.0046413982758451156,0.006237878186267046,-0.058030483709863745,0.00006045370222172426,0.8526731192899273,-0.6286068807100726
-3658050.0000,3660,23.421594610331816,0.00794488031408165,225.34823760169093,-0.005651919635868142,-0.005583630327553057,-0.02840538966818329,0.00006312112320508213,0.850118885601287,-0.6311611143987129
-3663050.0000,3665,23.175953984332907,0.008710136394388685,143.4905293323318,0.0051821448741227755,-0.007000846414002907,-0.27404601566709275,0.00007586647600885433,0.8970876781223329,-0.584192321877667
-3668050.0000,3670,22.800475537945594,0.010010801538640476,59.92989555917302,0.00866347758198278,0.0050160047480567954,-0.649524462054405,0.00010021614744604652,0.9898932918021052,-0.49138670819789476
-3673050.0000,3675,22.537592042823754,0.01174461654199627,339.6199212319698,-0.004090017396068047,0.011009440286335777,-0.9124079571762458,0.00013793601771853244,1.1212521559219002,-0.36002784407809973
-3678050.0000,3680,22.594989344714772,0.01377526451512772,244.02640940543643,-0.012383907831657354,-0.006032971015905233,-0.855010655285227,0.00018975791246173695,1.280854963335138,-0.2004250366648619
-3683050.0000,3685,23.015021124564473,0.01594309175438246,158.93833933777933,0.005729507846774938,-0.014878001025756194,-0.43497887543552594,0.00025418217468865795,1.456175765571552,-0.025104234428448002
-3688050.0000,3690,23.642789752682706,0.018077655937927425,76.09062492033263,0.017547567743869837,0.0043456311951638885,0.1927897526827067,0.0003268016442100827,1.633455034398685,0.15217503439868496
-3693050.0000,3695,24.219256772653054,0.020011131183625307,355.54067792970454,-0.0015558914797850444,0.019950553199131936,0.7692567726530548,0.00040044537124826117,1.7987795371976707,0.31749953719767077
-3698050.0000,3700,24.52040716730709,0.021591498843928032,263.15627685813524,-0.021437656465503892,-0.002572879242091374,1.070407167307092,0.0004661928223273456,1.9391742753672239,0.45789427536722394
-3703050.0000,3705,24.457938739051414,0.022694503841379866,173.41691354037175,0.0026017865392606804,-0.022544871066620172,1.007938739051415,0.0005150405046064055,2.0436207882405153,0.5623407882405154
-3708050.0000,3710,24.111031007704483,0.023233421148698138,92.5595383902546,0.023210242454006377,-0.0010375468659361406,0.6610310077044836,0.0005397918582727739,2.103921903979803,0.6226419039798032
-3713050.0000,3715,23.68782213072272,0.023165877027328908,9.974752440110024,0.004012658909490303,0.022815705707284473,0.2378221307227193,0.0005366578584453252,2.115345070064916,0.6340650700649162
-3718050.0000,3720,23.423739354325125,0.02249717992704739,282.787444109621,-0.021939202202077415,0.004979408740634328,-0.026260645674874183,0.000506123104669944,2.0769937735079727,0.5957137735079727
